subject_id,collected_at,x,y,ts,dx,dy
shreyandh,2026-06-24T10:59:42.484Z,659,490,131344.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,659,490,131372.0,0,0
shreyandh,2026-06-24T10:59:42.484Z,662,486,131385.0,3,-4
shreyandh,2026-06-24T10:59:42.484Z,667,481,131392.0,5,-5
shreyandh,2026-06-24T10:59:42.484Z,671,473,131400.0,4,-8
shreyandh,2026-06-24T10:59:42.484Z,675,464,131406.0,4,-9
shreyandh,2026-06-24T10:59:42.484Z,681,454,131414.0,6,-10
shreyandh,2026-06-24T10:59:42.484Z,688,445,131420.0,7,-9
shreyandh,2026-06-24T10:59:42.484Z,697,435,131428.0,9,-10
shreyandh,2026-06-24T10:59:42.484Z,715,416,131446.0,18,-19
shreyandh,2026-06-24T10:59:42.484Z,742,397,131462.0,27,-19
shreyandh,2026-06-24T10:59:42.484Z,776,376,131478.0,34,-21
shreyandh,2026-06-24T10:59:42.484Z,798,366,131495.0,22,-10
shreyandh,2026-06-24T10:59:42.484Z,819,359,131512.0,21,-7
shreyandh,2026-06-24T10:59:42.484Z,846,357,131528.0,27,-2
shreyandh,2026-06-24T10:59:42.484Z,862,358,131544.0,16,1
shreyandh,2026-06-24T10:59:42.484Z,874,361,131562.0,12,3
shreyandh,2026-06-24T10:59:42.484Z,881,366,131595.0,7,5
shreyandh,2026-06-24T10:59:42.484Z,889,392,131611.0,8,26
shreyandh,2026-06-24T10:59:42.484Z,890,414,131628.0,1,22
shreyandh,2026-06-24T10:59:42.484Z,890,450,131645.0,0,36
shreyandh,2026-06-24T10:59:42.484Z,888,468,131662.0,-2,18
shreyandh,2026-06-24T10:59:42.484Z,883,488,131677.0,-5,20
shreyandh,2026-06-24T10:59:42.484Z,870,517,131696.0,-13,29
shreyandh,2026-06-24T10:59:42.484Z,859,534,131711.0,-11,17
shreyandh,2026-06-24T10:59:42.484Z,844,549,131728.0,-15,15
shreyandh,2026-06-24T10:59:42.484Z,816,570,131747.0,-28,21
shreyandh,2026-06-24T10:59:42.484Z,795,580,131761.0,-21,10
shreyandh,2026-06-24T10:59:42.484Z,774,586,131777.0,-21,6
shreyandh,2026-06-24T10:59:42.484Z,744,592,131794.0,-30,6
shreyandh,2026-06-24T10:59:42.484Z,728,594,131810.0,-16,2
shreyandh,2026-06-24T10:59:42.484Z,704,595,131827.0,-24,1
shreyandh,2026-06-24T10:59:42.484Z,688,594,131844.0,-16,-1
shreyandh,2026-06-24T10:59:42.484Z,665,589,131860.0,-23,-5
shreyandh,2026-06-24T10:59:42.484Z,650,581,131877.0,-15,-8
shreyandh,2026-06-24T10:59:42.484Z,637,568,131894.0,-13,-13
shreyandh,2026-06-24T10:59:42.484Z,622,543,131911.0,-15,-25
shreyandh,2026-06-24T10:59:42.484Z,613,526,131927.0,-9,-17
shreyandh,2026-06-24T10:59:42.484Z,605,509,131944.0,-8,-17
shreyandh,2026-06-24T10:59:42.484Z,596,484,131961.0,-9,-25
shreyandh,2026-06-24T10:59:42.484Z,594,464,131978.0,-2,-20
shreyandh,2026-06-24T10:59:42.484Z,599,431,131996.0,5,-33
shreyandh,2026-06-24T10:59:42.484Z,604,410,132014.0,5,-21
shreyandh,2026-06-24T10:59:42.484Z,612,392,132028.0,8,-18
shreyandh,2026-06-24T10:59:42.484Z,621,373,132045.0,9,-19
shreyandh,2026-06-24T10:59:42.484Z,625,364,132061.0,4,-9
shreyandh,2026-06-24T10:59:42.484Z,629,357,132078.0,4,-7
shreyandh,2026-06-24T10:59:42.484Z,632,352,132094.0,3,-5
shreyandh,2026-06-24T10:59:42.484Z,633,352,132111.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,638,357,133070.0,5,5
shreyandh,2026-06-24T10:59:42.484Z,645,364,133077.0,7,7
shreyandh,2026-06-24T10:59:42.484Z,650,369,133084.0,5,5
shreyandh,2026-06-24T10:59:42.484Z,657,376,133091.0,7,7
shreyandh,2026-06-24T10:59:42.484Z,666,384,133098.0,9,8
shreyandh,2026-06-24T10:59:42.484Z,675,391,133105.0,9,7
shreyandh,2026-06-24T10:59:42.484Z,685,402,133111.0,10,11
shreyandh,2026-06-24T10:59:42.484Z,696,412,133119.0,11,10
shreyandh,2026-06-24T10:59:42.484Z,706,423,133126.0,10,11
shreyandh,2026-06-24T10:59:42.484Z,718,435,133133.0,12,12
shreyandh,2026-06-24T10:59:42.484Z,748,466,133149.0,30,31
shreyandh,2026-06-24T10:59:42.484Z,761,478,133168.0,13,12
shreyandh,2026-06-24T10:59:42.484Z,806,520,133183.0,45,42
shreyandh,2026-06-24T10:59:42.484Z,818,532,133200.0,12,12
shreyandh,2026-06-24T10:59:42.484Z,827,541,133217.0,9,9
shreyandh,2026-06-24T10:59:42.484Z,833,548,133233.0,6,7
shreyandh,2026-06-24T10:59:42.484Z,837,552,133249.0,4,4
shreyandh,2026-06-24T10:59:42.484Z,840,561,133267.0,3,9
shreyandh,2026-06-24T10:59:42.484Z,843,567,133283.0,3,6
shreyandh,2026-06-24T10:59:42.484Z,844,572,133298.0,1,5
shreyandh,2026-06-24T10:59:42.484Z,845,575,133316.0,1,3
shreyandh,2026-06-24T10:59:42.484Z,844,567,133573.0,-1,-8
shreyandh,2026-06-24T10:59:42.484Z,843,557,133582.0,-1,-10
shreyandh,2026-06-24T10:59:42.484Z,841,535,133600.0,-2,-22
shreyandh,2026-06-24T10:59:42.484Z,839,500,133616.0,-2,-35
shreyandh,2026-06-24T10:59:42.484Z,839,482,133632.0,0,-18
shreyandh,2026-06-24T10:59:42.484Z,839,458,133649.0,0,-24
shreyandh,2026-06-24T10:59:42.484Z,840,447,133666.0,1,-11
shreyandh,2026-06-24T10:59:42.484Z,841,439,133682.0,1,-8
shreyandh,2026-06-24T10:59:42.484Z,841,434,133700.0,0,-5
shreyandh,2026-06-24T10:59:42.484Z,841,430,133733.0,0,-4
shreyandh,2026-06-24T10:59:42.484Z,841,429,133749.0,0,-1
shreyandh,2026-06-24T10:59:42.484Z,841,428,133800.0,0,-1
shreyandh,2026-06-24T10:59:42.484Z,843,421,133817.0,2,-7
shreyandh,2026-06-24T10:59:42.484Z,849,412,133833.0,6,-9
shreyandh,2026-06-24T10:59:42.484Z,855,403,133850.0,6,-9
shreyandh,2026-06-24T10:59:42.484Z,862,396,133866.0,7,-7
shreyandh,2026-06-24T10:59:42.484Z,873,386,133883.0,11,-10
shreyandh,2026-06-24T10:59:42.484Z,877,383,133899.0,4,-3
shreyandh,2026-06-24T10:59:42.484Z,881,380,133916.0,4,-3
shreyandh,2026-06-24T10:59:42.484Z,882,380,133966.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,882,378,133983.0,0,-2
shreyandh,2026-06-24T10:59:42.484Z,884,377,133999.0,2,-1
shreyandh,2026-06-24T10:59:42.484Z,886,377,134015.0,2,0
shreyandh,2026-06-24T10:59:42.484Z,887,377,134041.0,1,0
shreyandh,2026-06-24T10:59:42.484Z,887,377,134076.0,0,0
shreyandh,2026-06-24T10:59:42.484Z,883,378,134188.0,-4,1
shreyandh,2026-06-24T10:59:42.484Z,877,378,134201.0,-6,0
shreyandh,2026-06-24T10:59:42.484Z,872,379,134208.0,-5,1
shreyandh,2026-06-24T10:59:42.484Z,866,380,134215.0,-6,1
shreyandh,2026-06-24T10:59:42.484Z,860,381,134222.0,-6,1
shreyandh,2026-06-24T10:59:42.484Z,852,383,134230.0,-8,2
shreyandh,2026-06-24T10:59:42.484Z,844,385,134236.0,-8,2
shreyandh,2026-06-24T10:59:42.484Z,833,387,134244.0,-11,2
shreyandh,2026-06-24T10:59:42.484Z,821,389,134251.0,-12,2
shreyandh,2026-06-24T10:59:42.484Z,809,393,134258.0,-12,4
shreyandh,2026-06-24T10:59:42.484Z,792,397,134265.0,-17,4
shreyandh,2026-06-24T10:59:42.484Z,777,401,134271.0,-15,4
shreyandh,2026-06-24T10:59:42.484Z,762,406,134278.0,-15,5
shreyandh,2026-06-24T10:59:42.484Z,746,411,134286.0,-16,5
shreyandh,2026-06-24T10:59:42.484Z,722,418,134303.0,-24,7
shreyandh,2026-06-24T10:59:42.484Z,703,420,134320.0,-19,2
shreyandh,2026-06-24T10:59:42.484Z,692,421,134335.0,-11,1
shreyandh,2026-06-24T10:59:42.484Z,686,419,134607.0,-6,-2
shreyandh,2026-06-24T10:59:42.484Z,679,415,134619.0,-7,-4
shreyandh,2026-06-24T10:59:42.484Z,656,399,134636.0,-23,-16
shreyandh,2026-06-24T10:59:42.484Z,640,389,134651.0,-16,-10
shreyandh,2026-06-24T10:59:42.484Z,628,380,134669.0,-12,-9
shreyandh,2026-06-24T10:59:42.484Z,616,370,134685.0,-12,-10
shreyandh,2026-06-24T10:59:42.484Z,611,367,134702.0,-5,-3
shreyandh,2026-06-24T10:59:42.484Z,610,366,134718.0,-1,-1
shreyandh,2026-06-24T10:59:42.484Z,620,365,136633.0,10,-1
shreyandh,2026-06-24T10:59:42.484Z,632,365,136640.0,12,0
shreyandh,2026-06-24T10:59:42.484Z,646,363,136647.0,14,-2
shreyandh,2026-06-24T10:59:42.484Z,666,363,136653.0,20,0
shreyandh,2026-06-24T10:59:42.484Z,692,363,136661.0,26,0
shreyandh,2026-06-24T10:59:42.484Z,720,363,136668.0,28,0
shreyandh,2026-06-24T10:59:42.484Z,750,363,136676.0,30,0
shreyandh,2026-06-24T10:59:42.484Z,800,366,136691.0,50,3
shreyandh,2026-06-24T10:59:42.484Z,836,370,136709.0,36,4
shreyandh,2026-06-24T10:59:42.484Z,878,376,136725.0,42,6
shreyandh,2026-06-24T10:59:42.484Z,901,378,136742.0,23,2
shreyandh,2026-06-24T10:59:42.484Z,918,382,136758.0,17,4
shreyandh,2026-06-24T10:59:42.484Z,926,383,136775.0,8,1
shreyandh,2026-06-24T10:59:42.484Z,915,386,137485.0,-11,3
shreyandh,2026-06-24T10:59:42.484Z,901,390,137492.0,-14,4
shreyandh,2026-06-24T10:59:42.484Z,883,393,137499.0,-18,3
shreyandh,2026-06-24T10:59:42.484Z,859,397,137505.0,-24,4
shreyandh,2026-06-24T10:59:42.484Z,834,400,137512.0,-25,3
shreyandh,2026-06-24T10:59:42.484Z,809,402,137520.0,-25,2
shreyandh,2026-06-24T10:59:42.484Z,782,402,137526.0,-27,0
shreyandh,2026-06-24T10:59:42.484Z,757,400,137534.0,-25,-2
shreyandh,2026-06-24T10:59:42.484Z,734,395,137542.0,-23,-5
shreyandh,2026-06-24T10:59:42.484Z,694,381,137558.0,-40,-14
shreyandh,2026-06-24T10:59:42.484Z,672,367,137576.0,-22,-14
shreyandh,2026-06-24T10:59:42.484Z,665,361,137591.0,-7,-6
shreyandh,2026-06-24T10:59:42.484Z,674,363,138442.0,9,2
shreyandh,2026-06-24T10:59:42.484Z,683,365,138449.0,9,2
shreyandh,2026-06-24T10:59:42.484Z,692,367,138456.0,9,2
shreyandh,2026-06-24T10:59:42.484Z,701,369,138464.0,9,2
shreyandh,2026-06-24T10:59:42.484Z,708,371,138470.0,7,2
shreyandh,2026-06-24T10:59:42.484Z,718,375,138477.0,10,4
shreyandh,2026-06-24T10:59:42.484Z,728,378,138484.0,10,3
shreyandh,2026-06-24T10:59:42.484Z,738,381,138492.0,10,3
shreyandh,2026-06-24T10:59:42.484Z,756,389,138510.0,18,8
shreyandh,2026-06-24T10:59:42.484Z,771,397,138525.0,15,8
shreyandh,2026-06-24T10:59:42.484Z,792,406,138541.0,21,9
shreyandh,2026-06-24T10:59:42.484Z,801,410,138559.0,9,4
shreyandh,2026-06-24T10:59:42.484Z,807,412,138575.0,6,2
shreyandh,2026-06-24T10:59:42.484Z,809,413,138591.0,2,1
shreyandh,2026-06-24T10:59:42.484Z,797,413,138975.0,-12,0
shreyandh,2026-06-24T10:59:42.484Z,786,413,138980.0,-11,0
shreyandh,2026-06-24T10:59:42.484Z,768,415,138987.0,-18,2
shreyandh,2026-06-24T10:59:42.484Z,750,415,138995.0,-18,0
shreyandh,2026-06-24T10:59:42.484Z,709,416,139013.0,-41,1
shreyandh,2026-06-24T10:59:42.484Z,675,416,139028.0,-34,0
shreyandh,2026-06-24T10:59:42.484Z,648,414,139044.0,-27,-2
shreyandh,2026-06-24T10:59:42.484Z,654,390,203428.0,6,-24
shreyandh,2026-06-24T10:59:42.484Z,660,332,203444.0,6,-58
shreyandh,2026-06-24T10:59:42.484Z,664,278,203461.0,4,-54
shreyandh,2026-06-24T10:59:42.484Z,671,191,203476.0,7,-87
shreyandh,2026-06-24T10:59:42.484Z,673,149,203494.0,2,-42
shreyandh,2026-06-24T10:59:42.484Z,676,119,203510.0,3,-30
shreyandh,2026-06-24T10:59:42.484Z,679,94,203527.0,3,-25
shreyandh,2026-06-24T10:59:42.484Z,679,87,203544.0,0,-7
shreyandh,2026-06-24T10:59:42.484Z,710,53,203744.0,31,-34
shreyandh,2026-06-24T10:59:42.484Z,746,17,203761.0,36,-36
shreyandh,2026-06-24T10:59:42.484Z,1147,54,213593.0,401,37
shreyandh,2026-06-24T10:59:42.484Z,901,387,213612.0,-246,333
shreyandh,2026-06-24T10:59:42.484Z,709,640,213627.0,-192,253
shreyandh,2026-06-24T10:59:42.484Z,619,754,213635.0,-90,114
akshit,2026-06-24T11:05:19.196Z,1411,3,2608.5,0,0
akshit,2026-06-24T11:05:19.196Z,1406,1,2628.20000000298,-5,-2
akshit,2026-06-24T11:05:19.196Z,1123,225,3912.0,-283,224
akshit,2026-06-24T11:05:19.196Z,1058,270,3965.8000000044703,-65,45
akshit,2026-06-24T11:05:19.196Z,987,330,3978.8000000044703,-71,60
akshit,2026-06-24T11:05:19.196Z,944,376,4000.0,-43,46
akshit,2026-06-24T11:05:19.196Z,933,389,4011.5,-11,13
akshit,2026-06-24T11:05:19.196Z,896,443,4032.39999999851,-37,54
akshit,2026-06-24T11:05:19.196Z,893,449,4045.39999999851,-3,6
akshit,2026-06-24T11:05:19.196Z,886,461,4062.10000000149,-7,12
akshit,2026-06-24T11:05:19.196Z,877,474,4078.8000000044703,-9,13
akshit,2026-06-24T11:05:19.196Z,877,474,4292.20000000298,0,0
akshit,2026-06-24T11:05:19.196Z,872,477,4312.20000000298,-5,3
akshit,2026-06-24T11:05:19.196Z,867,480,4328.70000000298,-5,3
akshit,2026-06-24T11:05:19.196Z,860,485,4345.70000000298,-7,5
akshit,2026-06-24T11:05:19.196Z,850,495,4362.30000000447,-10,10
akshit,2026-06-24T11:05:19.196Z,841,506,4378.89999999851,-9,11
akshit,2026-06-24T11:05:19.196Z,833,518,4395.70000000298,-8,12
akshit,2026-06-24T11:05:19.196Z,823,535,4412.0,-10,17
akshit,2026-06-24T11:05:19.196Z,817,549,4429.80000000447,-6,14
akshit,2026-06-24T11:05:19.196Z,814,557,4445.0,-3,8
akshit,2026-06-24T11:05:19.196Z,811,563,4461.70000000298,-3,6
akshit,2026-06-24T11:05:19.196Z,810,566,4479.0,-1,3
akshit,2026-06-24T11:05:19.196Z,809,568,4495.39999999851,-1,2
akshit,2026-06-24T11:05:19.196Z,806,571,4512.30000000447,-3,3
akshit,2026-06-24T11:05:19.196Z,804,574,4528.80000000447,-2,3
akshit,2026-06-24T11:05:19.196Z,802,578,4545.30000000447,-2,4
akshit,2026-06-24T11:05:19.196Z,799,583,4562.10000000149,-3,5
akshit,2026-06-24T11:05:19.196Z,797,587,4578.60000000149,-2,4
akshit,2026-06-24T11:05:19.196Z,794,591,4595.39999999851,-3,4
akshit,2026-06-24T11:05:19.196Z,791,597,4613.0,-3,6
akshit,2026-06-24T11:05:19.196Z,787,604,4645.30000000447,-4,7
akshit,2026-06-24T11:05:19.196Z,786,607,4661.89999999851,-1,3
akshit,2026-06-24T11:05:19.196Z,785,609,4679.0,-1,2
akshit,2026-06-24T11:05:19.196Z,784,611,4712.10000000149,-1,2
akshit,2026-06-24T11:05:19.196Z,783,612,4728.70000000298,-1,1
akshit,2026-06-24T11:05:19.196Z,783,612,4745.5,0,0
akshit,2026-06-24T11:05:19.196Z,783,613,4762.10000000149,0,1
akshit,2026-06-24T11:05:19.196Z,783,613,4795.5,0,0
akshit,2026-06-24T11:05:19.196Z,783,613,5609.60000000149,0,0
akshit,2026-06-24T11:05:19.196Z,783,599,5634.0,0,-14
akshit,2026-06-24T11:05:19.196Z,783,593,5645.39999999851,0,-6
akshit,2026-06-24T11:05:19.196Z,783,572,5662.10000000149,0,-21
akshit,2026-06-24T11:05:19.196Z,783,547,5678.70000000298,0,-25
akshit,2026-06-24T11:05:19.196Z,783,529,5695.60000000149,0,-18
akshit,2026-06-24T11:05:19.196Z,783,510,5712.39999999851,0,-19
akshit,2026-06-24T11:05:19.196Z,783,493,5729.0,0,-17
akshit,2026-06-24T11:05:19.196Z,783,481,5745.39999999851,0,-12
akshit,2026-06-24T11:05:19.196Z,783,471,5762.0,0,-10
akshit,2026-06-24T11:05:19.196Z,783,461,5779.5,0,-10
akshit,2026-06-24T11:05:19.196Z,783,451,5794.60000000149,0,-10
akshit,2026-06-24T11:05:19.196Z,784,441,5811.39999999851,1,-10
akshit,2026-06-24T11:05:19.196Z,785,435,5828.80000000447,1,-6
akshit,2026-06-24T11:05:19.196Z,786,428,5845.5,1,-7
akshit,2026-06-24T11:05:19.196Z,786,423,5862.0,0,-5
akshit,2026-06-24T11:05:19.196Z,786,417,5878.89999999851,0,-6
akshit,2026-06-24T11:05:19.196Z,787,409,5912.10000000149,1,-8
akshit,2026-06-24T11:05:19.196Z,787,406,5928.89999999851,0,-3
akshit,2026-06-24T11:05:19.196Z,788,402,5961.0,1,-4
akshit,2026-06-24T11:05:19.196Z,788,401,5977.60000000149,0,-1
akshit,2026-06-24T11:05:19.196Z,788,401,5995.30000000447,0,0
akshit,2026-06-24T11:05:19.196Z,788,401,6059.20000000298,0,0
akshit,2026-06-24T11:05:19.196Z,788,401,6141.20000000298,0,0
akshit,2026-06-24T11:05:19.196Z,789,401,6157.80000000447,1,0
akshit,2026-06-24T11:05:19.196Z,791,403,6179.10000000149,2,2
akshit,2026-06-24T11:05:19.196Z,796,410,6195.5,5,7
akshit,2026-06-24T11:05:19.196Z,803,426,6212.20000000298,7,16
akshit,2026-06-24T11:05:19.196Z,809,453,6228.89999999851,6,27
akshit,2026-06-24T11:05:19.196Z,812,502,6245.5,3,49
akshit,2026-06-24T11:05:19.196Z,813,537,6262.20000000298,1,35
akshit,2026-06-24T11:05:19.196Z,813,584,6278.80000000447,0,47
akshit,2026-06-24T11:05:19.196Z,813,624,6295.39999999851,0,40
akshit,2026-06-24T11:05:19.196Z,813,655,6312.10000000149,0,31
akshit,2026-06-24T11:05:19.196Z,812,674,6328.70000000298,-1,19
akshit,2026-06-24T11:05:19.196Z,809,718,6345.80000000447,-3,44
akshit,2026-06-24T11:05:19.196Z,807,730,6362.30000000447,-2,12
akshit,2026-06-24T11:05:19.196Z,802,758,6378.89999999851,-5,28
akshit,2026-06-24T11:05:19.196Z,798,778,6395.5,-4,20
akshit,2026-06-24T11:05:19.196Z,794,792,6412.10000000149,-4,14
akshit,2026-06-24T11:05:19.196Z,790,804,6428.70000000298,-4,12
akshit,2026-06-24T11:05:19.196Z,785,817,6444.70000000298,-5,13
akshit,2026-06-24T11:05:19.196Z,779,829,6461.10000000149,-6,12
akshit,2026-06-24T11:05:19.196Z,776,834,6478.80000000447,-3,5
akshit,2026-06-24T11:05:19.196Z,773,838,6494.60000000149,-3,4
akshit,2026-06-24T11:05:19.196Z,769,841,6511.5,-4,3
akshit,2026-06-24T11:05:19.196Z,768,842,6528.70000000298,-1,1
akshit,2026-06-24T11:05:19.196Z,765,843,6545.39999999851,-3,1
akshit,2026-06-24T11:05:19.196Z,764,843,6562.0,-1,0
akshit,2026-06-24T11:05:19.196Z,762,843,6578.70000000298,-2,0
akshit,2026-06-24T11:05:19.196Z,759,840,6595.30000000447,-3,-3
akshit,2026-06-24T11:05:19.196Z,755,832,6612.10000000149,-4,-8
akshit,2026-06-24T11:05:19.196Z,752,822,6628.60000000149,-3,-10
akshit,2026-06-24T11:05:19.196Z,749,815,6645.39999999851,-3,-7
akshit,2026-06-24T11:05:19.196Z,747,808,6662.0,-2,-7
akshit,2026-06-24T11:05:19.196Z,747,803,6678.80000000447,0,-5
akshit,2026-06-24T11:05:19.196Z,746,801,6695.5,-1,-2
akshit,2026-06-24T11:05:19.196Z,746,797,6712.20000000298,0,-4
akshit,2026-06-24T11:05:19.196Z,746,792,6728.80000000447,0,-5
akshit,2026-06-24T11:05:19.196Z,746,789,6745.5,0,-3
akshit,2026-06-24T11:05:19.196Z,746,784,6762.10000000149,0,-5
akshit,2026-06-24T11:05:19.196Z,746,779,6778.80000000447,0,-5
akshit,2026-06-24T11:05:19.196Z,746,778,6795.5,0,-1
akshit,2026-06-24T11:05:19.196Z,746,777,6812.20000000298,0,-1
akshit,2026-06-24T11:05:19.196Z,746,775,6845.39999999851,0,-2
akshit,2026-06-24T11:05:19.196Z,746,771,6862.0,0,-4
akshit,2026-06-24T11:05:19.196Z,746,767,6878.70000000298,0,-4
akshit,2026-06-24T11:05:19.196Z,746,761,6895.39999999851,0,-6
akshit,2026-06-24T11:05:19.196Z,746,756,6912.10000000149,0,-5
akshit,2026-06-24T11:05:19.196Z,745,752,6928.89999999851,-1,-4
akshit,2026-06-24T11:05:19.196Z,745,751,6945.5,0,-1
akshit,2026-06-24T11:05:19.196Z,744,750,6962.20000000298,-1,-1
akshit,2026-06-24T11:05:19.196Z,744,749,6978.70000000298,0,-1
akshit,2026-06-24T11:05:19.196Z,744,749,6995.39999999851,0,0
akshit,2026-06-24T11:05:19.196Z,744,749,7012.30000000447,0,0
akshit,2026-06-24T11:05:19.196Z,744,747,7028.70000000298,0,-2
akshit,2026-06-24T11:05:19.196Z,744,742,7044.5,0,-5
akshit,2026-06-24T11:05:19.196Z,744,736,7061.39999999851,0,-6
akshit,2026-06-24T11:05:19.196Z,744,728,7077.70000000298,0,-8
akshit,2026-06-24T11:05:19.196Z,744,724,7094.5,0,-4
akshit,2026-06-24T11:05:19.196Z,744,719,7112.10000000149,0,-5
akshit,2026-06-24T11:05:19.196Z,744,717,7128.89999999851,0,-2
akshit,2026-06-24T11:05:19.196Z,744,715,7145.39999999851,0,-2
akshit,2026-06-24T11:05:19.196Z,744,715,7162.10000000149,0,0
akshit,2026-06-24T11:05:19.196Z,744,715,7319.30000000447,0,0
akshit,2026-06-24T11:05:19.196Z,746,720,7345.70000000298,2,5
akshit,2026-06-24T11:05:19.196Z,749,723,7362.10000000149,3,3
akshit,2026-06-24T11:05:19.196Z,750,725,7378.60000000149,1,2
akshit,2026-06-24T11:05:19.196Z,751,728,7395.39999999851,1,3
akshit,2026-06-24T11:05:19.196Z,751,730,7412.10000000149,0,2
akshit,2026-06-24T11:05:19.196Z,753,734,7428.80000000447,2,4
akshit,2026-06-24T11:05:19.196Z,753,736,7445.39999999851,0,2
akshit,2026-06-24T11:05:19.196Z,754,738,7462.10000000149,1,2
akshit,2026-06-24T11:05:19.196Z,755,739,7479.0,1,1
akshit,2026-06-24T11:05:19.196Z,755,740,7495.39999999851,0,1
akshit,2026-06-24T11:05:19.196Z,755,740,7512.20000000298,0,0
akshit,2026-06-24T11:05:19.196Z,755,741,7545.5,0,1
akshit,2026-06-24T11:05:19.196Z,756,742,7562.10000000149,1,1
akshit,2026-06-24T11:05:19.196Z,758,745,7578.70000000298,2,3
akshit,2026-06-24T11:05:19.196Z,759,748,7595.39999999851,1,3
akshit,2026-06-24T11:05:19.196Z,760,751,7627.80000000447,1,3
akshit,2026-06-24T11:05:19.196Z,760,752,7644.5,0,1
akshit,2026-06-24T11:05:19.196Z,760,752,7662.0,0,0
akshit,2026-06-24T11:05:19.196Z,760,752,7712.0,0,0
akshit,2026-06-24T11:05:19.196Z,760,751,7728.80000000447,0,-1
akshit,2026-06-24T11:05:19.196Z,758,749,7746.39999999851,-2,-2
akshit,2026-06-24T11:05:19.196Z,754,743,7777.70000000298,-4,-6
akshit,2026-06-24T11:05:19.196Z,752,741,7795.39999999851,-2,-2
akshit,2026-06-24T11:05:19.196Z,751,740,7812.10000000149,-1,-1
akshit,2026-06-24T11:05:19.196Z,750,739,7829.60000000149,-1,-1
akshit,2026-06-24T11:05:19.196Z,748,739,7862.0,-2,0
akshit,2026-06-24T11:05:19.196Z,747,738,7879.0,-1,-1
akshit,2026-06-24T11:05:19.196Z,744,735,7895.5,-3,-3
akshit,2026-06-24T11:05:19.196Z,743,732,7912.20000000298,-1,-3
akshit,2026-06-24T11:05:19.196Z,741,729,7928.5,-2,-3
akshit,2026-06-24T11:05:19.196Z,740,727,7944.5,-1,-2
akshit,2026-06-24T11:05:19.196Z,740,726,7961.30000000447,0,-1
akshit,2026-06-24T11:05:19.196Z,739,725,7978.80000000447,-1,-1
akshit,2026-06-24T11:05:19.196Z,738,723,8011.20000000298,-1,-2
akshit,2026-06-24T11:05:19.196Z,737,722,8027.89999999851,-1,-1
akshit,2026-06-24T11:05:19.196Z,737,721,8045.5,0,-1
akshit,2026-06-24T11:05:19.196Z,737,721,8078.70000000298,0,0
akshit,2026-06-24T11:05:19.196Z,737,721,8194.60000000149,0,0
akshit,2026-06-24T11:05:19.196Z,741,727,8211.39999999851,4,6
akshit,2026-06-24T11:05:19.196Z,744,732,8228.89999999851,3,5
akshit,2026-06-24T11:05:19.196Z,746,737,8244.70000000298,2,5
akshit,2026-06-24T11:05:19.196Z,747,741,8262.39999999851,1,4
akshit,2026-06-24T11:05:19.196Z,748,743,8278.89999999851,1,2
akshit,2026-06-24T11:05:19.196Z,748,746,8295.60000000149,0,3
akshit,2026-06-24T11:05:19.196Z,748,748,8312.30000000447,0,2
akshit,2026-06-24T11:05:19.196Z,748,752,8329.10000000149,0,4
akshit,2026-06-24T11:05:19.196Z,749,756,8345.5,1,4
akshit,2026-06-24T11:05:19.196Z,749,759,8362.20000000298,0,3
akshit,2026-06-24T11:05:19.196Z,750,762,8379.0,1,3
akshit,2026-06-24T11:05:19.196Z,750,765,8395.60000000149,0,3
akshit,2026-06-24T11:05:19.196Z,750,766,8412.30000000447,0,1
akshit,2026-06-24T11:05:19.196Z,750,768,8429.0,0,2
akshit,2026-06-24T11:05:19.196Z,750,770,8445.5,0,2
akshit,2026-06-24T11:05:19.196Z,750,771,8462.20000000298,0,1
akshit,2026-06-24T11:05:19.196Z,750,772,8478.80000000447,0,1
akshit,2026-06-24T11:05:19.196Z,750,773,8495.5,0,1
akshit,2026-06-24T11:05:19.196Z,750,774,8512.20000000298,0,1
akshit,2026-06-24T11:05:19.196Z,750,773,100464.89999999852,0,-1
akshit,2026-06-24T11:05:19.196Z,750,775,105078.39999999852,0,2
akshit,2026-06-24T11:05:19.196Z,754,780,105097.39999999852,4,5
akshit,2026-06-24T11:05:19.196Z,758,786,105114.10000000148,4,6
akshit,2026-06-24T11:05:19.196Z,762,791,105130.60000000148,4,5
akshit,2026-06-24T11:05:19.196Z,774,806,105147.30000000448,12,15
akshit,2026-06-24T11:05:19.196Z,794,828,105164.0,20,22
akshit,2026-06-24T11:05:19.196Z,803,836,105179.70000000298,9,8
akshit,2026-06-24T11:05:19.196Z,823,856,105197.30000000448,20,20
akshit,2026-06-24T11:05:19.196Z,836,869,105213.89999999852,13,13
akshit,2026-06-24T11:05:19.196Z,847,878,105231.60000000148,11,9
akshit,2026-06-24T11:05:19.196Z,857,886,105247.30000000448,10,8
akshit,2026-06-24T11:05:19.196Z,867,893,105264.0,10,7
akshit,2026-06-24T11:05:19.196Z,878,899,105281.5,11,6
akshit,2026-06-24T11:05:19.196Z,885,904,105297.20000000298,7,5
akshit,2026-06-24T11:05:19.196Z,891,908,105314.0,6,4
akshit,2026-06-24T11:05:19.196Z,893,910,105330.70000000298,2,2
